customer,category,quantity,price,rating,returned
최하은,의류,5,45000,5.0,False
정도윤,의류,5,89000,2.0,False
박지우,의류,1,120000,4.0,False
정도윤,의류,5,120000,5.0,True
정도윤,식품,3,89000,4.0,False
이서현,의류,4,29000,4.0,False
박지우,생활용품,1,120000,4.0,False
박지우,뷰티,4,45000,4.0,False
박지우,의류,5,29000,4.0,False
정도윤,식품,5,45000,,False
최하은,식품,1,15000,5.0,False
박지우,의류,3,29000,1.0,False
정도윤,뷰티,2,120000,3.0,False
이서현,의류,1,29000,5.0,False
최하은,식품,2,29000,5.0,False
이서현,전자기기,2,29000,4.0,True
최하은,생활용품,3,29000,4.0,False
정도윤,식품,2,45000,3.0,False
김민준,의류,2,15000,3.0,False
최하은,생활용품,3,89000,4.0,False
이서현,의류,2,29000,4.0,False
정도윤,의류,2,120000,4.0,False
최하은,전자기기,2,29000,2.0,False
김민준,생활용품,1,120000,5.0,False
김민준,생활용품,1,45000,5.0,False
박지우,전자기기,1,120000,4.0,True
박지우,식품,3,89000,4.0,False
이서현,의류,5,15000,3.0,False
최하은,뷰티,2,120000,5.0,False
최하은,의류,2,120000,4.0,False
박지우,의류,3,15000,3.0,False
최하은,식품,2,89000,5.0,False
최하은,의류,1,29000,5.0,False
김민준,전자기기,5,120000,5.0,False
박지우,전자기기,4,15000,5.0,False
정도윤,생활용품,2,45000,4.0,False
박지우,뷰티,1,15000,4.0,False
정도윤,의류,4,45000,5.0,False
김민준,의류,5,89000,,False
이서현,식품,4,29000,1.0,False
최하은,전자기기,1,15000,1.0,False
김민준,뷰티,4,120000,4.0,False
최하은,생활용품,3,89000,5.0,False
이서현,전자기기,4,15000,5.0,False
이서현,생활용품,2,120000,3.0,False
김민준,식품,2,15000,4.0,False
이서현,식품,3,45000,4.0,False
정도윤,의류,1,15000,5.0,True
이서현,뷰티,2,15000,5.0,False
최하은,생활용품,5,15000,,False
최하은,전자기기,2,89000,4.0,False
최하은,식품,2,15000,4.0,False
최하은,의류,1,120000,3.0,False
정도윤,의류,4,45000,2.0,False
박지우,생활용품,2,45000,5.0,False
김민준,식품,3,15000,5.0,False
최하은,뷰티,4,89000,5.0,False
이서현,식품,5,89000,5.0,False
최하은,생활용품,1,120000,4.0,False
이서현,생활용품,5,15000,5.0,False
이서현,식품,4,45000,5.0,False
최하은,생활용품,4,89000,5.0,False
정도윤,식품,4,15000,3.0,False
이서현,전자기기,5,89000,4.0,False
이서현,식품,4,89000,2.0,False
최하은,식품,5,45000,5.0,False
이서현,생활용품,4,29000,4.0,False
